# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
MTV Live 台湾 ᴴᴰ,http://l.freetv.sh:8443/s/AQMuG1a8lWBIohT3DLS6IRqxMBn9vg_7by7yb7RCqGAczCbWUr5fYQl6I3WYTbQ_yvw-1fgwtWOhfl2IU2MwwwC1Gkl5XqEdNbxDFO_8HpFPzZGBOJGZ0thDr5d9rLMR4SfuA5Bvf3XT-7nIbLCRRSDjt-J9CR61ptr8oRXvUw1-Cr-k43Blw0WZ7byAhhsArCozRzjfS9nelSUQ_7WHhm60jq1Hh68EhZw-bah6oL2aRPEcMWKho0UVgoPHYyYLVFnuhcwXEO6xyhwnWnKysF6E_EI_J6PuuRi_T-PvCOpqQ4ocB68gFtieqYWC3TE.m3u8
Sky News ᴴᴰ,http://l.freetv.sh:8443/s/Aa6TMyrR8Y0lvyIUhtBoSatQRiIapi0pdlS2znhEUXpXB2BP11B2x5-3peA4Zyi8u5WBXmoxJAyIqLeVwu52-oZZfTVQsv7hrYWx62o9iWHjrl183gp53agMGQa97BZCoKaSQezfHKVQo2_z6lgoyaoAJ89bg3QT3oD2MYfbBQFsGHRMJr4mlWsuWOq6cJk754CQzgXIuxLk1GwSPn5qmOd75lzr14XrGJQqHnGJyGkP2HJv1rYTaWS2R7gUAxnGPQOYuNU5mQbh0xnCRzoPQhwSmj2akuEssSTIzcKVRPKYPAQRfKUA6Rh8ZF0.m3u8
CCM 天映经典 ᴴᴰ,http://l.freetv.sh:8443/s/AYuOtDyTWjXlyXnPJaFNCLmLadY2oGLo74fOKvP3tPP2xNmVANup-e5NJ9_ejoojK3ee_WcEuE0tZ0i77aE6PnVYcl9hSnOJLhVQXrAFNlUbyqtsDrZ0vFggcgtLdbwf5xKeqgn9F2EC8LvBw_2kSCPfVvrQ42_ALzti0jT6RMAQky1QvAFNNYa8aL0PxptP-fC46KAMeGoUzZifvktoCVpt71LkMTuFhrldU0qoA5bAR3o1C3E-eBdH3CZ9NAP60q6EPbsg44-auSrQYUGPfczJiNiMgsyyUK7F-m_o8t0KL2dH9_K0Woyu4w.m3u8
天映频道 ᴴᴰ,http://l.freetv.sh:8443/s/AVDSBch0yZvkgnHRCo9BOIqMgiS5N7H5_T_7uYhx0p6yiKsbKG2siJucpnziTk_-Ke6SjQRKKMG3_4vkHQlI1vaoRrjW110AY-K8uAfXocaQrvexmojVPHAtjESt3InpyTmWArXP4aBCJM0DiXod0cDWz-f1nvENeEfuPTvSIUX2x7FxrgghvZVR8Eq6_af_T0vWq_Y61w8aV2WPryyv6jmBQXKD6AdGn9GTB_lAKU3AFz5uARB29Xzk5nk_1DiY3t13t3FscaUsL7uclG2cv6gOQg47Z2ZQghwbql8-ETHYFY-NaRTSQnhanTOxDs3HhTvcGA.m3u8
公视戏剧 ᴴᴰ,http://l.freetv.sh:8443/s/AdZtgAMPGCT3hwUXR55DbM55n7rkfBcDL7f6a6HmxtudbAiIL2K6i4es3ynW7DMTzOaEoIiCke2K8LiqKVlXgfpLeDJghzdOhsh-02h05H4-z_Xiw-ViwOGdUG6kc934WOsgpFsj9tprWbfncGp8TaYdhrp2HlHGpu2TnAdM85ZpGtiN4_jb_iszRz8MnkP8gu9ja4672MS7CDB7KVh43JEeJhmWuIvGXvKtqvPnCV5jOsN4UUQYGu8e_NX1zBOZuW1HlEZdficaHY1ayoiAwV0cdexnBjTETnIx9QzUMlEoe4BVGVUJGafLc_94Q8n8fuGQ.m3u8
台湾艺术台 ᴴᴰ,http://l.freetv.sh:8443/s/AT6tqCqwIrD3jeNFhRX0lLjXqmX7VHxX18Eay06Y1yXsZ8HJ6oCqft7YzSzjXGnaRnEkdWYEJamJ7DNeSACVWA_YVfY83GVuxkzeO8kK4KJhtwvWCFtjY7EujVMm5nkNclwVEJll1SzJ6YLjPt4BA1d2OP_2OAYcvmp_sOhySR-nxHjH8nvgmuc82e4lzQRHwWIQapCSfYZFFGAiBHbCpZWtNv7aZ8sN8SepC3nwbHbm5H1IS6vFTbSQc8SKOTdA6efgLW_qim6JJj2KQH4MhU5LtYx9Rfs1BNoxt7EnMV65lX2XVsZ1dh-4jGg.m3u8
鏡電視新聞台 ᴴᴰ,http://l.freetv.sh:8443/s/AZuZGnGoemCwmL_kYsekjxvaZZkH7NT-oRVPglvuA350xwNKw1O7rYOyfScNnlspukRt6hIKeerHDvFsdY6XW4OhPRIsOX6bhNhak3BVyszPP-GRfeDJNgaV5aNEdcj3MZGQ2T3jJpQWFIs1cSeLYAEV8phdnPvD4LUV3VuoAuWBCXnoKTT5wHoP4zoboYModBakkh_glrGCI6v6YzfTJrpxiIs_c6Da20zEQJUpZ4lONgWmgyW8HbzkNbAY4nwNylP_Jz7lDbOAxKRMgcDchY_bJ4y1oqpSC0TIkRdVFbqf-fpVtA.m3u8
三立inews新聞台 ᴴᴰ,http://l.freetv.sh:8443/s/AbdeOHKXl8SfG6LnrVE0E-dlbciDA8prBX6V1nPAbsXDjJr9wkEZOM_TTBlPsybKnN3k30aRlrSue54hR-pM9BWlR7LPI0-ZCUGpOHNA8gcFBBHVBaXu8O_azDn_7eS8Roophv-jwvpeV7ikckLPFcFvbrOj7emznCcv-KIc4PDeVqDLNanyhMPD_7m1OBYqnJwUPbbjugJR3OVzTRoyMqD0K1FUIPYxH6OmTMfxwol5K53mdvV8njdE1JgmYnAOpn1_VjZExjMCbhNNCMrS2OB_j2LAhAbzWWxojSBDO1KZOdYDV2J7Q2K0yXQC8mqUl8Cn2w.m3u8
佛衛慈悲台 ᴴᴰ,http://l.freetv.sh:8443/s/AYWWsVnkhdk_sjhECuqy1Go0-FG4i1hSFHeR1KkweaPFf0BeNCCfdMOMaWOwEOf8azXi3CLsPWwg3XXccdOGi8HAz0XBqITuUg9RDJGkKvqLchEoS4xVnQayfWcoJXNd9y_IEe5w_NtlZhxUOicthXTOLufLfCoP-6uvwNPpC7eRNJgEACAKaj4MfR5dZewxzDVEXeWmcapUFG_EutkXlAWqPHK8YmL7HX08y3CaXnmd9Y7P65LZ0e3xIaeh-QqVYeNn90_WTX_KfJPVdqPrUgBeEo6djtXu6rfUIwGLm6Yu9oMcTmrosFgd3nyG2TY3PhLM.m3u8
高點電視台 ᴴᴰ,http://l.freetv.sh:8443/s/ASGSozWph9VxXMevd_GBE8BN1-TQvg7eLkRAPU055f_PpbzwrEHytjDS_pr-kYBTU9uTZblG36FRbHdx6Fnyzg1ULLahc91Y8ZIZZQBFtPcRkGjTRcJP37qZEIlKMKsEvzenAC2cZ8wn2fsHQneYdYVjZuss5j6O71Frwt-6DuhFNsHPNXtOLqwXqtGG6nXfPtQ16ytLuHqSqWjQ-8iPbOm3yeSANHjz-u3dSnm6OcEMeBdOluO8s1QbjspkEdwxR_3M1_xxm7MpWqS-3LqRG51diXZzd64q-RWO76iolGMDxZkMi08KgKa1x2oMcfAcn3SEGr0.m3u8
信吉衛視 ᴴᴰ,http://l.freetv.sh:8443/s/AVvSXoQMZHOll3Kw3F4QLv15SSujO4B1YuV2marO0iDBN1TkRp1NMNds9FCYUlOcsI7Usxxmhqw7ZvDp-ae7itGKSbtj2lakLlKvvR-dQOdY8MM6qaPRbDOznBJsGtU-Mzsec7gRaNK3dox9Gi-sLHusryIYASmWasq0-r4DF07jEFzCmyxor_aiDRabZLJ9gatmsUSP0Tn-c6EVgUjOCbyY0pQx1aUYN5xOCPMqBTbpGIYo08pJ_o9FwLQ9037dRTSezEHQzBeQEE3tj3ZurWemTlZDYaKwuRUz-lRe2ENHHxnJCmQRcS1X78_3qJZCVMRz3Ns.m3u8
非凡商業 ᴴᴰ,http://l.freetv.sh:8443/s/AUijLXcwvOAIq6PFqOVYa8nXgsxTtKII6GZpwM3nMi1LNwJg1Td3ZNL7F5V_HJVa7pZLNCQW3dFMLIm3YgNyTy1EJHtH8k0VmFXphVNUoo20VlxATZ-2vz5y5CUtDJr_77VDXZ8FtX-tiPFIPFZlH8h2HBiiL2O-y5DYSh4tqBmzjL8_cBmWpsbC5zM_zSqVHdLzrm2ooOoOxmg6uC9hSH6kKCvXtLKBoRASXlCOlub7RV_lwlA7Aeu92Xb_1LPZLfRQNam_s0cZ97mTpO_9wqVnCRzXYLOVV6HkgbGBguyeO5iprk-Fo8-cJI6P7JOesj9on3zLjBs.m3u8
Momo綜合 ᴴᴰ,http://l.freetv.sh:8443/s/AYEK5qEtWPj_jGT6CzN7TXthagXHjSaJE48bR-UR0DiVuZpJW0m-6BrKcX5xUtj39v4XFl4Oy2WqTffqcgzPj43die3h-5uCd4u0FYczzUS3b9JbNQemzlpbgGJYfpjSE_QzPTJGUh1g_j-ozW8hHbK8QE4CkBFEt4U2itmsUuc41Cic-i26fFex7buWHjtdmE83EWDMEPWfbBGKOADSi2yIzPXQDImyYAgdi2J3NMsBNm3V14p7QTYou0M03bHqLSeCloavQOLqsh61r_gK2sK7TXwZQ42QKy15USeMuWuok0Rf4sVB4dNWBE9MMlu3Uj_wYw.m3u8
天映频道 (国) ᴴᴰ,http://l.freetv.sh:8443/s/AaZZBiv_86eWWA2-FCHagR60FAn-PO_ELnP9G0IvL7IJfERq_RVIUeIcsFQguOT7P6HT8I9VXxp1tIqYnjCaslbnpLnbIxeSuzm_l5DG-b1R70MRY87AiApB0ir10jvzKyja-llunOgDc45i0gqU0dXUaih2LNhqT9U2DeLqJFYl3lb2OZLqxZNZ26UatV-BqShZdtSlpH8qkH4Pzq4chrgq9W4Rm4-IuYLuPZzJDbwz3REXyuqyIK8zEwSF4P5SkQpl2cvksBSQ48eqssC-bJIyMEJ2NBpC0G6PGR5T0FC8hISwBCxOa9DgAOZOW85s4Qmusg.m3u8
智林体育 ᴴᴰ,http://l.freetv.sh:8443/s/Ae-d0qH2Ui8ZMarsDwbooROOgQf8kpPB1iLwe5K83f-ItoSCLlx_R0ehj4xxdiV1dNBZz2MjaYJranSNfHO32go7rl3tPs_kgPX1gFI4MMuzEQDDSNpLD1qj6giYRyAKbmz6PeohlWrJfFyTXC5sQIKW3VyIU_-qsl4mV44MnoJxJ1EFLc-OaFxyjev9YYIwt5TXzNfvsu9BWMzwBgWNjWlEDCI-8RPtVSDHZDaLXe90XU5gvydIoE_bkWKDiPwsP1D2u9hnJ5QGsoroGuyoWpKeRYmU_WKklk9G7xZH4nwLjzzrW3Hr1Tkq2Veos6pY7NBAO4NRXw.m3u8
寰宇财经 ᴴᴰ,http://l.freetv.sh:8443/s/AZSF2hLRKKt6fl7Bov-W4znWrbxVFXKkSMyXmiwm1cyQVg5oAQ91KEGo3PE-tLMlIx043CmNvGlJcsfG3VgmKuju7ix3GjEv1iOnTQIx0KO7G-GLLyrB7HPkt7XcBQdghSHa2QNsOSPcsTo619FrSbiNAQWgUpEbhOvJ7Sr0g0oWTKGyGjDTM-a-yAbsWgSPfy71u2J0Ah7jtbxlzWJWNl2V17Irqv_f4l7AtjZIRAXvUrVvG9nl8xZ4MYua7S9aiJTX6DY0DH-YM12rXAfAxZI70MaAimaJnFVeOP2tq97eaNkje--ujZbZFKBWIIr498sZ5myu7XW7.m3u8
TVBS News ᴴᴰ,http://l.freetv.sh:8443/s/AfNIxqmcojdILhRJXOdPC9T76r0lgyvDzIEv1ac9Ydwpp4WCrU76aAKMSvQzt-pBP8hWeEvNNRK4ziqgrdwg7Atv6ssq1pFtvwhMF4LsRsHVabixXcD8fn8LnxsCPPJp0I9APLNdnoSgFUIRILvjI5M5mPPz4ZHSCZabde15tQusbjCT8dsutnzi0TLbK2iCrRe2X1XC1DiOVtsAjpyao03jB9ELbMKXdxDZD2Ce1LZd5EARIbhxI3S5T5CHbFIg3K-MdCRWxScF-UU5pbNv182Ei49NoKzGNLSGSleRguWdXUn8ggtig20.m3u8
龙华电视 ᴴᴰ,http://l.freetv.sh:8443/s/AddA-gtdM0yCetdqU8uI8y7n2ysOA395P90GRA3cJHWDxtNOQoYuwtx0YDuck09XKQ1yOx3V5pV2A_WFKAU9BCgueL1Le7EnUxLeoEmwiRRlU3uaT4G9CQfFD4qRui9wKxJ6t4EFtvk2g_rEYMTHJQHW-hegRdasKUFzn9zkQLzZOnPIti-k3kpsgTx70_DB9BZRgcbud7KukOyQiijE1HtsIAG7zBOhpAwYNr-II0xdAuw3mNn0NO_8X0kGiY8JME5gKiqK0fmcnbR3AFF5xtiB5z9CejI4KWM2et7o0FXEaf0.m3u8
Disney-channel ᴴᴰ,http://l.freetv.sh:8443/s/AXSZiCKbBOUnJYeOT3qYKydUjocsE6tPIgz2us4sEh9lB0W5ji59Tzn_3lAb3pjFzX2NO-oRv9-lPxTAMxmLSLUed0ZfwQ47ODGEPf56lN5X-mJfGf3WLwg5Mf5MEGjoP0YnyNtO55ZO9kfiCYgKmptl9Cyf30XnShISyZUf92hTKdT4b7-uwrBBQ4GOqWYi7Sx0ppbjrUYsZnKzMbb4aIcW1AxVTs1z8DtKztQaGrYKl4PjNXSEhqDvg3gDO48ZXwphCSy8479hWoxDz1T9ZdQE46qUj50fCIBS3T2o6RI30WgBu0nDKTr-50J_nLd1gQ.m3u8
华藏卫视 ᴴᴰ,http://l.freetv.sh:8443/s/AVxF6PpGC4hnWqtXppaAs1ET6oUSxKb177C7hSM_E2Q5Fai2Ik0gDZ6GSN21DSucWyMgJ1C9cnuyj3Ofy3eNqEbTGRYkBPsl0O0GbVYAsWyVldemOydvSPivd4iXM128k3WQTBb0P604WhZ5jUL2t8aLTwRjZqcgxvcc3TSGQPK6N-uenYTdRYFJGxlCv7C_TwBkJ-cjQdDouWvF-jpj5dTHC0IZ8XJ5Na0ggU_bYKD1pQnOvnh1LyuhDyIy1CLmNqfTN5WreJxAdsBFiIvR51QfGp8Zel7MOZrlJ08uvysQP8WYfvqjr3dH4tp6fOsYTZOJ.m3u8
NBA  ᴴᴰ,http://l.freetv.sh:8443/s/AXf4YX2aQAAjpm8xbhCmOx4BUvat1Xs0xmVIFSDhzxOzuzk0Bh4Y2re-8hzFtGCW8zrukcZtKMTrpZ7EF3opFp3AUr-dK-5LMPVfGFOy4BcGGzP1d_SnAxOWLBFTGdDIQDp_e5MuzcAxWwb69n2EcEc2xMz55gygecVsDq5l7R9tTGgOOfvj_SSLox8P5-3Hqzl2v64Bnnbzc0sMGp9UhzcA0NloHcScUBY3Kz4vu1CCoRmArStrg0M4UKq4wL_YQeEA9aBu7zhoXxBUYiarLSPiMGgRdT80WGuvLNPFr0iTO32jmT5mAw.m3u8
NBATV ᴴᴰ,http://l.freetv.sh:8443/s/AYsC37fNMZJe7TVn0RXi0vCVKggQn4GtoeL18QN9ol161r9_iCFE0TYPBhdhxpwKsQmVUFyCpQYtaLEJPWFBr_NyDRDI6COKr9xb1VPolz8Am1XHGFkEK8bvvdCPlnckrup3pcwIayoiTpLRl2pOwgR8-2eR-XpkYwM_DCRqD7Qm1j10qam8d1EBI29gQ4A-9rFmEITHO-v9pMe4FyVoj2C6r7fEMVrI_mPnysfN8X9lJgSw7YzcAePbaIuZC9h0-wSwhDoA_jipmF3tJRtgBHE7zKHy6LRGlQOsEBbJzpo8ZHBxFBtKF68edicOYg4.m3u8
HBO HD ᴴᴰ,http://l.freetv.sh:8443/s/AW-BxZcIUnNKP6ZmFaMj0mMLdIWCh6mhHVhmAXncvuY3ngT-c3E8FAL5kbs0JmOqN4mEmc2l3GM4hAzu6hHvz1Pzu2rIYT-speYBYwqsbNqj6-9ky_hlZOYeKRkA-T4TPbyVpUmX5kRVXTLvWUG9zbk-1vKOtr-bC9oI69PmL3ApDG-FSU-8d5AhycU6XDLzu5ipfPCYkfJY7Y8NAoHh5CmkAgFFlMVsfjpYIxGeo_O8_3jN-QM7A5fHctrkLRr03GTwmRfINXFzTPE1rrSPnuUj5g4U9H_bNbJ3YvsPVA1AG-zpTp3vrpFlpw.m3u8
HBO Family,http://l.freetv.sh:8443/s/AVz7IDL1_11lYAf7sXKzbyahO1jKSVaRN5ckoRZuniljUI_AppZGOf0drkXXZfEO_TBXFeT3g3F-TFNo3JQ-8YnEB0CvcSoZ3hnnAurCFhL7iECpSSBOovQCNKeLT5hH5NjGXwV-fj0CGv-WKcj59qO_5JjKswxf3VfbfB0LQlsKNpzbza83tdYWjZehFoXqz691N8vIz6Aiyuz35OmjlFyo6xrBUj8KUUa17jmvFofnz0MzZW3eDwmQ2-QmsKxoT3Poq9eHHtM9WOKE6GHIOygThI-KQ6MRDRFEJfNJWlpDCU5rtDNhd9ObtIgD2FMAJG6UbA.m3u8
HBO Hit ᴴᴰ,http://l.freetv.sh:8443/s/ATNkf_PhbaNiRmt-ONcEIghl-9xeU9EM1TU9mybNZQLKA-HFVT3Qk2R7HZ4L04NWY_Mj8KXDX_B7ue7cq-G5lxGWfVW7wxEAtuj4VqxOHITFlpI3tQXHWhWsxhRlL-zHb3qCF0iExLEAceWPbuMq1_zev1s_sa1xS1ui7fOsY7m8sSV90Wj6dhYXylQWPDjwrkWPU_ohAmqXzbVDvNF8iLcmT2W8cP3EdLGC4O1JYv54KqdhPbVBzZpktnb74NDBVixF9XredOWAtXpu1vDDuGxxA42hmAbFkP1SMNdTYWkXxyy4641ZnS-uRctQ0PyK7Q.m3u8
HBO Signature ᴴᴰ,http://l.freetv.sh:8443/s/Ad2YNg8_pmSuOizb1-rk9SdjxNjwIEq7q6fPU_orp6G2mPt3SY1RcTP4IfU_MLR706CsUQOCXK4MPH2adrYJ-LRzG12urczZfaPF-tT32axnzJbGaCMM95vALIcO8hgvfkeG2zy8tGlmp5hCg7GD6AxyvSy16ce4D0_O_Cx0_ONpf3Pn218k2rXO3FFTGxgCkweRbLNnD-92mhhIIWCaB5LyS85uTM4kO-bQC7GruFYLXxIpP2MNwkihrlTsA7D4nVa8lrAJ7If6U8sm-UKIL7QWWkyEbtGtBdSjJpzggJWTOn_QGYpTxci-cBIVlf1k3VAx7Z46HyU.m3u8
TRACE Sport Stars ᴴᴰ,http://l.freetv.sh:8443/s/AUqjEujjud62d7yTu4t68VaRdjnNx9SBpCjj5Qi241TK5uBOk5-i53ywxcITNhEG17Pf60LgYxhXDp9PPg_f7s1JfRl3PTZbiEekRpDFRrNwC9pQq8B_BADmN5l1hs0dVR7bK0nHFIz4PUEJG4mafvhh3-2-rdOB9Vn1Vx0VH6_lWo0sqY7f4rb91FDAmnuAtQK-ZAy5H-40s2uTzZW3gUcvuAoRdbTlDovyeVgxq4wqdfH5IisjhqD-dA200jwBzekkO53JRQtJGgD8g-F-z57hTLjjj580wIHdUjkoCOulPRNtdWm7eR-iadmQew69pxsS2QhaPw.m3u8
阿里郎 ᴴᴰ,http://l.freetv.sh:8443/s/Aa7oGm1CyKF40nx1MLFP3aj9gVLyYVvOxcBbg5a9oTFesmYQYtWNSYOIxcI94LX1M0cwWE0yhdOO7bQvFbzKL7DYUo59JpuHqnOcwI7E9NB-uv-7-_7qAflI4owKvNsgQV25ZrJQ-AdtNnYkag27s6drqEi5XhHbKL35p6kebxv-aO2aHZSpAqvBez36o-OelSY4fvRTyZNDQKKu6BFCmfZXN7znwzFBW_Y4fSkHRQzSEY1e8sHRw4RK6Ud8ZcMd6XyaROq5IEifu1Kpxkw8M00l-3WsiAnuwr_7c8AWIv6vjHXVeRzg6g.m3u8
靖天国际 ᴴᴰ,http://l.freetv.sh:8443/s/Aa-QUWOyofp_QMn529v6kwZhD4E1rhiuREwV__GH4LhzG8Z802XCsOFCU09Pyw_NaKiHFNQfkoNDSoWyZ0gl_le5hVxpMwnd6wHOXIBh5Z8aa7YoPUGTJLJSMjd3wcOSQ3vD0IPU7l_unt3oTob3qwv83ax6laJlJht7DaHNeAmuIYl6rZR5ItjeugXk5f0K4MCSmQdutXq3cwueaF4_quxb2ADF8u4f_VIvLpqLISTvAJ_ULSydDLdAg2Xu_1wYx0lfSRlX2ak9p9OI86IHjjeWr-woISTGnuU4NuusFMPErWizLyBS3grjm-8EdZHW5o0hP6akjMfgQAdNlcWmY7I.m3u8
天下卫视 ᴴᴰ,http://l.freetv.sh:8443/s/AWwNQ18d6aypQq0OgEvkyuGRGQtaQZ_t7EBV-LKAFRSeaCijyPbpiYVYqG7AgnHC1JjHTLelRXcuxScOL9S6PO-129p31ikY12vo4naP_7X2ZYgbW9OTfJIwWmtHpXVaRvvDCCzqAQB8EUpZ_SwYovO-nA1zcDETlkcQ_E-Xf0JJiUWuXGwLgWF6yfp0-mo2MNC11EkTV1_0Pdq1RbbByjxi15l0hzYE7X0AwgodWVi-vjfoPq_VstLUuQb0_wNANg64Rcd-Mp8fZhAbFE4U6lVGmY7UXT84j_ah2rdBp8-Hr7DVouDM6QS6SwHJy9J2wmfbAg.m3u8
EURO SPORT 2 ᴴᴰ,http://l.freetv.sh:8443/s/AQPW8tvX0ZoFJrPsw84jhxEXQCMb-2yspYTgK8SZbXa4EdL74poPJc3udHvEiNTDl1FYSuK7vARbsXJMkc7i6tFuZEzb0hgOx0eh_IVrDGRwOM4Qcfn7_3ek3JYrdoG8O02Bh4PaietAvnlQcC6yhs7fW23LOl19ekn-I2YLJdY0iKnIo0UXljmeSmRHpYMLQR_98-EUHEIMgJpjgdQFaiQyVVbRgCUMTL6_ANlrF-WwYCcA9uqfpJ2vSBEOGaiWRXmlwh2x1xE6Bmrn5TuKg0Ztst7LW2pHE4YkR1UG0YMLWyiDXnaFhSsMrrUjwzysadMMUlzUyTAw.m3u8
EURO SPORT 1 ᴴᴰ,http://l.freetv.sh:8443/s/ASLz7-mbIJyXnDAsAnP9cgrXHh4Z7XgakwQ2PieWItiHwnjB1jzs_hptjdXSvrOixY0v5D8CGfJrg2a5T6hS3NRKO-rERzz-GBXMjLNj3r7LzpBOLMqjLSgIRr6G73UY-NdHFljjDTY8P_QzomQxoMJG349Ca75XvD-P1CkzTAxAxbSxR99Is6Z52JxRSLi9EaljgYl9ISphoWBMxO-nhONPh9l-mgNNy7Cb2TTv73ROq7e-K6YHGuBHI2JT32hSWVu5Z-H9eICXzI9ENy8DGRYqCmLNl6VogsxDZ4y7z4kl5wlvUPc00h1NenQgzlg.m3u8
CHANNEL V 国际 ᴴᴰ,http://l.freetv.sh:8443/s/AQQVnKtg_Xt5ZA8bLpgR16sKHCzj6FQbE08oM0dnhlm7y9fvUpqLwHGLtpsGvoOZ6-HJruAUKQH0HfWLcMeiL4DwW1C_jWwzMgFdv7JrLGtmpcc_nfVo68MyEw3zoLgI172talJAseTqT3cnhZ7aJM13juX10U1cir-As98v4ADO0eyi4C-UfzBRFd0Uk6nJQvu0unW_wyTntmM9ynOiPChfwELVxLhhztTu7Ay_hXIr1Y5gg6HrDSGOWIkCScQIVqzTBJNoC_yoaOTtX2TPWR4ypMvaSfnk66jYpfddaR8d_Gqr9FpRt_qkBlhwUuM.m3u8
TV5 monde ᴴᴰ,http://l.freetv.sh:8443/s/AQyoMTb448TZkW3ehv-J-0i0SWAKzre_XP1HJlM3XsgWjBNi9qu35crXPA5kbFT3J6bjPWHpK3JByVp1Kp9oz9loAbIl_5BEs7zPOViAIfDbITa-wuQPQ9JwkzdSFC6dluRvpgbpEF74Mfk-yyOiyNZlLKKnxBNeRHPOkwJoM6YrTNjR0OlkW8iFRe7Zc2Yjkop9fdHUUcRfVdXKVUC3seorLKWBE8PvjJ6It6ALZ_iw2vQ86Ybtqo-mOqstgGzl0-M6jiThWG_eO5fIKOWgfS_IpwCtKriWEb9XfQ0CUSiu.m3u8
France24 ᴴᴰ,http://l.freetv.sh:8443/s/AfJDjHcxhhi2eca-TG2xI8IDrN_9l3JCg8NwA5Ut728B7cmPRUSR4N1eZN-KsM-d8GK-iG0lT6OGvJbHQjPhCVEUBMoruBNnecc6PzbvJQHVKqJhOP0lFaOgsWMDsvHz4_pXw7AzCp8TgPnH5OeGay19kfTYVU3geIv58JDWMZ8JECziMV-JgslnYtx-k734kSBtMMgEcDyrrxgkamyBLvEk8pBB8BXc_1JYsPyPraQZYpZHRN_NGJqI0tgyvMzw859gI4n5gBYvkQX_UXc29G5243916x5N3pq3o-CpPPvWoeTVTeYfSw.m3u8
Fashion TV ᴴᴰ,http://l.freetv.sh:8443/s/AR98jS2N9mSeoTrahIg4HbNDcAPcFyTJNn4uxVYrkH2ceKvcJFYAJDbV0MmzU33n1m9Ujuvw3ymGOaawoZSedTONebAN-mpDxN19JGuwaGHbFl8pH7xN4Lr4fv3ZNGnJ0AvVPI8dGO49DtqIfy5UvaLLQUgVE3Z_J0MK3SU1TBz8oCttGg2P4C4eXTg9PeBKruU6oIaakLZWsWTskZiwmp2NYwUCVq96SMhAftQcMlFR-g7S_EIn7OMYEEVaXonwZ-ZexeIzd1n_OczLJ4-mox19eFEiMZKhQyKhvuP7KCJI2RDMCWBgUzeAm_x3ylzjvu7RtsWr-KvR.m3u8
BBC earth ᴴᴰ,http://l.freetv.sh:8443/s/AQU-5C-EgOptCwqBWlJ2Kcn-pxXdflNW9cz-mHi_fTIYVjbK78g1MK8cd1zpt1LxS-E_d5NffYskYvQw2dJPPIS_XlO_pB0T_ILuzNV-6MsvqFJzGh3XqW15zpTB33YHnjx-_zRniL18ikg3pTsL_yRNizL4VaETCvggkEHybrOQa1ZayOtc-JxZrtsiNdGJdFDYgbHkOIkPtBcBSTuJBVi3Lr5r24JB3-HGxaYtdPBe7tRj4YsHYPCbyf6fdz7rFEMslP3EJDto8jcKiqsK04D_aXFx4a3fg-ji8lfnRqMAy0xkEW8ZwIZQAonxMdzOyIbw.m3u8
Z频道 ᴴᴰ,http://l.freetv.sh:8443/s/AYmwIJu1h2b_ZPlrJJarRTLtD9AGb-4psNNBg0vmzImw8hzbmZeng2vaoUb5KWk8uZLnzSqxDQhQVhj5mbBaO_FRUW7t_dsgwBLlrG5bExJ0ghVttMlPJIRwvQLxTdm-8Kn_cQKucFQsHNELsSEP_gJRk8yFX7YUn5GHniT1zR1yXeeVmoVNmuV7Z_0-B-5DoiWuQORseAhjv5jtNUf45jtVZEke7wPvz_fR7rFt35auIsUYbvTrwM9olN9_Jd-0GKWnaBVDFT2jMq-7Gbi7eM-2_l-d4QZvrSMM5omk41HEmUnJjxNGvwZ8OnLfFGzreJ3h.m3u8
NHK World ᴴᴰ,http://l.freetv.sh:8443/s/ARG6UmRFsVGGR5S0u2bzoBFIR1BOK2pHB-6wRibvtyNl4KasSQPeljkxasL0y1jgYbFV-3AyV7bNe6Uj-eAXmeZspIQF-LcakmfxnXya7MncMpW1D_TioyrkGql5LdKS_ytZda3aXq17zwoAve-O5t0703DN1mMBNv-frzv6BnYaFZ_aoSmpe635tFigqQnQhtvGQ-HpYOGkAKKArg2q707c0-YTj6vDO_kpqCNemn3WOSBk9L_ITDgA-Xs0cU-gNarRU4gEefty5KrAW4fzn66eHW6l6rMc1yA4TfJ5ZseyvgRMz7KR8LDzn2Y.m3u8
CNN ᴴᴰ,http://l.freetv.sh:8443/s/AUFcUw-o5wtrmlYn5xOGM7u2k_e4Xo4AS64EpyY4r0hbTq9u5wHEgt-oJ58Z5ZTLapy_xPwldR5TV07kDOeWBXxW20YQlKT5oiUV91zkl8iwgn0aFebd_ICrGsYXii4X1upEJDfqJPTWn0_2ptUydWaA6R52Rpoa6bzr8ma9gb0mUl4IbxFRQc_rk52skUjORK6lQX5CQw4EGlfOuwpLcaX15mBZ11vO49GoWh15JLuoJe-xbfGxElEgp6GKAHefSVZFUVpqSPb9b8oNRRouXVV77SfFp99lyFvoQy40fDbv62ilM5hcfPi_O58ZXb-WcA.m3u8
