# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
悦美生活,http://111.167.17.186:5002/udp/225.1.2.55:5002
中国天气,http://111.167.17.186:5002/udp/225.1.2.119:5002
中华特产,http://111.167.17.186:5002/udp/225.1.2.197:5002
中视购物,http://111.167.17.186:5002/udp/225.1.2.85:5002
浙江卫视高清,http://125.108.106.223:7777/udp/233.50.201.100:5140
浙江钱江高清,http://125.108.106.223:7777/udp/233.50.201.132:5140
浙江生活高清,http://125.108.106.223:7777/udp/233.50.201.133:5140
浙江教育高清,http://125.108.106.223:7777/udp/233.50.201.134:5140
浙江民生高清,http://125.108.106.223:7777/udp/233.50.201.136:5140
浙江新闻高清,http://125.108.106.223:7777/udp/233.50.201.137:5140
浙江少儿高清,http://125.108.106.223:7777/udp/233.50.201.138:5140
浙江纪录高清,http://125.108.106.223:7777/udp/233.50.202.25:5140
杭州综合高清,http://125.108.106.223:7777/udp/233.50.201.173:5140
杭州明珠高清,http://125.108.106.223:7777/udp/233.50.201.174:5140
杭州生活高清,http://125.108.106.223:7777/udp/233.50.201.175:5140
杭州影视高清,http://125.108.106.223:7777/udp/233.50.201.176:5140
杭州青少高清,http://125.108.106.223:7777/udp/233.50.201.177:5140
杭州导视高清,http://125.108.106.223:7777/udp/233.50.201.182:5140
宁波综合高清,http://125.108.106.223:7777/udp/233.50.201.168:5140
宁波生活高清,http://125.108.106.223:7777/udp/233.50.201.178:5140
宁波文体高清,http://125.108.106.223:7777/udp/233.50.201.179:5140
宁波影视高清,http://125.108.106.223:7777/udp/233.50.201.180:5140
宁波少儿高清,http://125.108.106.223:7777/udp/233.50.201.181:5140
温州综合高清,http://125.108.106.223:7777/udp/233.50.201.87:5140
绍兴综合高清,http://125.108.106.223:7777/udp/233.50.201.156:5140
衢州综合高清,http://125.108.106.223:7777/udp/233.50.202.11:5140
衢州公共高清,http://125.108.106.223:7777/udp/233.50.202.12:5140
丽水新闻综合,http://125.108.106.223:7777/udp/233.50.201.162:5140
中国蓝直播高清,http://125.108.106.223:7777/udp/233.50.201.108:5140
CCTV-1高清,http://125.108.106.223:7777/udp/233.50.200.99:5140
CCTV-1高清,http://125.108.106.223:7777/udp/233.50.200.130:5140
CCTV-1高清,http://125.108.106.223:7777/udp/233.50.200.143:5140
CCTV-1高清,http://125.108.106.223:7777/udp/233.50.201.118:5140
CCTV-1高清,http://125.108.106.223:7777/udp/233.50.201.222:5140
CCTV-2高清,http://125.108.106.223:7777/udp/233.50.200.25:5140
CCTV-2高清,http://125.108.106.223:7777/udp/233.50.200.100:5140
CCTV-2高清,http://125.108.106.223:7777/udp/233.50.201.119:5140
CCTV-3高清,http://125.108.106.223:7777/udp/233.50.200.107:5140
CCTV-3高清,http://125.108.106.223:7777/udp/233.50.201.196:5140
CCTV-4高清,http://125.108.106.223:7777/udp/233.50.200.101:5140
CCTV-5高清,http://125.108.106.223:7777/udp/233.50.200.108:5140
CCTV-5高清,http://125.108.106.223:7777/udp/233.50.201.197:5140
CCTV-5+高清,http://125.108.106.223:7777/udp/233.50.201.220:5140
CCTV-6高清,http://125.108.106.223:7777/udp/233.50.200.109:5140
CCTV-6高清,http://125.108.106.223:7777/udp/233.50.201.198:5140
CCTV-7高清,http://125.108.106.223:7777/udp/233.50.200.24:5140
CCTV-7高清,http://125.108.106.223:7777/udp/233.50.200.102:5140
CCTV-7高清,http://125.108.106.223:7777/udp/233.50.201.120:5140
CCTV-8高清,http://125.108.106.223:7777/udp/233.50.200.110:5140
CCTV-8高清,http://125.108.106.223:7777/udp/233.50.201.199:5140
CCTV-9高清,http://125.108.106.223:7777/udp/233.50.200.23:5140
CCTV-9高清,http://125.108.106.223:7777/udp/233.50.201.121:5140
CCTV-10高清,http://125.108.106.223:7777/udp/233.50.200.22:5140
CCTV-10高清,http://125.108.106.223:7777/udp/233.50.201.122:5140
CCTV-11高清,http://125.108.106.223:7777/udp/233.50.201.11:5140
CCTV-12高清,http://125.108.106.223:7777/udp/233.50.200.21:5140
CCTV-12高清,http://125.108.106.223:7777/udp/233.50.201.123:5140
CCTV-13高清,http://125.108.106.223:7777/udp/233.50.200.111:5140
CCTV-13高清,http://125.108.106.223:7777/udp/233.50.201.246:5140
CCTV-14高清,http://125.108.106.223:7777/udp/233.50.200.103:5140
CCTV-14高清,http://125.108.106.223:7777/udp/233.50.200.20:5140
CCTV-14高清,http://125.108.106.223:7777/udp/233.50.201.124:5140
CCTV-16高清,http://125.108.106.223:7777/udp/233.50.200.112:5140
CCTV-16高清,http://125.108.106.223:7777/udp/233.50.201.192:5140
CCTV-17高清,http://125.108.106.223:7777/udp/233.50.200.113:5140
CCTV-16 4K,http://125.108.106.223:7777/udp/233.50.201.63:5140
凤凰中文高清,http://125.108.106.223:7777/udp/233.50.200.42:5140
凤凰中文高清,http://125.108.106.223:7777/udp/233.50.200.191:5140
凤凰资讯高清,http://125.108.106.223:7777/udp/233.50.200.192:5140
天津卫视高清,http://125.108.106.223:7777/udp/233.50.200.104:5140
天津卫视高清,http://125.108.106.223:7777/udp/233.50.201.104:5140
河北卫视高清,http://125.108.106.223:7777/udp/233.50.200.105:5140
河北卫视高清,http://125.108.106.223:7777/udp/233.50.201.140:5140
安徽卫视高清,http://125.108.106.223:7777/udp/233.50.200.106:5140
安徽卫视高清,http://125.108.106.223:7777/udp/233.50.201.113:5140
重庆卫视高清,http://125.108.106.223:7777/udp/233.50.200.114:5140
云南卫视高清,http://125.108.106.223:7777/udp/233.50.200.115:5140
四川卫视高清,http://125.108.106.223:7777/udp/233.50.200.118:5140
四川卫视高清,http://125.108.106.223:7777/udp/233.50.201.139:5140
江西卫视高清,http://125.108.106.223:7777/udp/233.50.200.119:5140
江西卫视高清,http://125.108.106.223:7777/udp/233.50.201.145:5140
江苏卫视高清,http://125.108.106.223:7777/udp/233.50.200.144:5140
江苏卫视高清,http://125.108.106.223:7777/udp/233.50.201.106:5140
浙江卫视高清,http://125.108.106.223:7777/udp/233.50.200.145:5140
浙江卫视高清,http://125.108.106.223:7777/udp/233.50.200.231:5140
东方卫视高清,http://125.108.106.223:7777/udp/233.50.200.146:5140
东方卫视高清,http://125.108.106.223:7777/udp/233.50.201.125:5140
湖北卫视高清,http://125.108.106.223:7777/udp/233.50.200.147:5140
湖北卫视高清,http://125.108.106.223:7777/udp/233.50.201.114:5140
广东卫视高清,http://125.108.106.223:7777/udp/233.50.200.149:5140
广东卫视高清,http://125.108.106.223:7777/udp/233.50.201.102:5140
北京卫视高清,http://125.108.106.223:7777/udp/233.50.200.179:5140
北京卫视高清,http://125.108.106.223:7777/udp/233.50.201.107:5140
广东卫视高清,http://125.108.106.223:7777/udp/233.50.200.187:5140
深圳卫视高清,http://125.108.106.223:7777/udp/233.50.200.188:5140
深圳卫视高清,http://125.108.106.223:7777/udp/233.50.201.101:5140
黑龙江卫视高清,http://125.108.106.223:7777/udp/233.50.200.189:5140
黑龙江卫视高清,http://125.108.106.223:7777/udp/233.50.201.115:5140
湖南卫视高清,http://125.108.106.223:7777/udp/233.50.200.190:5140
湖南卫视高清,http://125.108.106.223:7777/udp/233.50.201.103:5140
山东卫视高清,http://125.108.106.223:7777/udp/233.50.201.105:5140
辽宁卫视高清,http://125.108.106.223:7777/udp/233.50.201.141:5140
贵州卫视高清,http://125.108.106.223:7777/udp/233.50.201.142:5140
重庆卫视高清,http://125.108.106.223:7777/udp/233.50.201.143:5140
河南卫视高清,http://125.108.106.223:7777/udp/233.50.201.144:5140
东南卫视高清,http://125.108.106.223:7777/udp/233.50.201.146:5140
都市剧场高清,http://125.108.106.223:7777/udp/233.50.200.11:5140
都市剧场高清,http://125.108.106.223:7777/udp/233.50.201.190:5140
欢笑剧场高清,http://125.108.106.223:7777/udp/233.50.200.229:5140
欢笑剧场高清,http://125.108.106.223:7777/udp/233.50.201.189:5140
动漫秀场高清,http://125.108.106.223:7777/udp/233.50.200.12:5140
动漫秀场高清,http://125.108.106.223:7777/udp/233.50.201.184:5140
游戏风云高清,http://125.108.106.223:7777/udp/233.50.200.14:5140
游戏风云高清,http://125.108.106.223:7777/udp/233.50.201.183:5140
生活时尚高清,http://125.108.106.223:7777/udp/233.50.200.15:5140
生活时尚高清,http://125.108.106.223:7777/udp/233.50.201.187:5140
法治天地高清,http://125.108.106.223:7777/udp/233.50.200.120:5140
法治天地高清,http://125.108.106.223:7777/udp/233.50.201.191:5140
金色学堂高清,http://125.108.106.223:7777/udp/233.50.200.122:5140
金色学堂高清,http://125.108.106.223:7777/udp/233.50.201.186:5140
快乐垂钓高清,http://125.108.106.223:7777/udp/233.50.200.123:5140
快乐垂钓高清,http://125.108.106.223:7777/udp/233.50.201.109:5140
茶频道台高清,http://125.108.106.223:7777/udp/233.50.200.124:5140
茶频道台高清,http://125.108.106.223:7777/udp/233.50.201.188:5140
第一财经高清,http://125.108.106.223:7777/udp/233.50.200.125:5140
乐游纪实高清,http://125.108.106.223:7777/udp/233.50.200.148:5140
乐游纪实高清,http://125.108.106.223:7777/udp/233.50.201.185:5140
教育四套高清,http://125.108.106.223:7777/udp/233.50.200.162:5140
新视觉台高清,http://125.108.106.223:7777/udp/233.50.201.244:5140
优优宝贝高清,http://125.108.106.223:7777/udp/233.50.202.24:5140
晴彩竞技高清,http://125.108.106.223:7777/udp/233.50.201.193:5140
晴彩竞技高清,http://125.108.106.223:7777/udp/233.50.202.26:5140
晴彩篮球高清,http://125.108.106.223:7777/udp/233.50.201.194:5140
晴彩篮球高清,http://125.108.106.223:7777/udp/233.50.202.27:5140
晴彩羽毛球高清,http://125.108.106.223:7777/udp/233.50.201.195:5140
晴彩羽毛球高清,http://125.108.106.223:7777/udp/233.50.202.28:5140
晴彩广场舞高清,http://125.108.106.223:7777/udp/233.50.201.226:5140
晴彩广场舞高清,http://125.108.106.223:7777/udp/233.50.202.29:5140
轮播频道高清,http://125.108.106.223:7777/udp/233.50.201.116:5140
轮播频道高清,http://125.108.106.223:7777/udp/233.50.201.117:5140
高清直播,http://125.108.106.223:7777/udp/233.50.200.223:5140
衢州新闻,http://125.108.106.223:7777/udp/233.50.201.155:5140
台州新闻,http://125.108.106.223:7777/udp/233.50.201.157:5140
湖州新闻,http://125.108.106.223:7777/udp/233.50.201.158:5140
金华新闻,http://125.108.106.223:7777/udp/233.50.201.161:5140
嘉兴新闻,http://125.108.106.223:7777/udp/233.50.201.163:5140
桐乡新闻,http://125.108.106.223:7777/udp/233.50.201.169:5140
CCTV-1,http://125.108.106.223:7777/udp/233.50.200.247:5140
CCTV-13,http://125.108.106.223:7777/udp/233.50.200.97:5140
CCTV-15,http://125.108.106.223:7777/udp/233.50.201.15:5140
东方卫视,http://125.108.106.223:7777/udp/233.50.200.248:5140
CCTV-1,http://125.108.106.223:7777/udp/233.50.202.21:5140
CCTV-1,http://125.108.106.223:7777/udp/233.50.202.22:5140
CCTV-1,http://125.108.106.223:7777/udp/233.50.201.54:5140
CCTV-1,http://125.108.106.223:7777/udp/233.50.201.1:5140
CCTV-1,http://125.108.106.223:7777/udp/233.50.201.31:5140
CCTV-2,http://125.108.106.223:7777/udp/233.50.201.2:5140
CCTV-3,http://125.108.106.223:7777/udp/233.50.201.16:5140
CCTV-4,http://125.108.106.223:7777/udp/233.50.201.4:5140
CCTV-5,http://125.108.106.223:7777/udp/233.50.201.17:5140
CCTV-6,http://125.108.106.223:7777/udp/233.50.201.18:5140
CCTV-7,http://125.108.106.223:7777/udp/233.50.201.7:5140
CCTV-8,http://125.108.106.223:7777/udp/233.50.201.19:5140
CCTV-10,http://125.108.106.223:7777/udp/233.50.201.10:5140
CCTV-12,http://125.108.106.223:7777/udp/233.50.201.12:5140
CCTV-13,http://125.108.106.223:7777/udp/233.50.201.13:5140
CCTV-14,http://125.108.106.223:7777/udp/233.50.201.14:5140
CCTV-17,http://125.108.106.223:7777/udp/233.50.201.35:5140
CGTN西班牙,http://125.108.106.223:7777/udp/233.50.201.36:5140
CGTN法语,http://125.108.106.223:7777/udp/233.50.201.37:5140
CGTN阿拉伯,http://125.108.106.223:7777/udp/233.50.201.38:5140
CGTN俄语,http://125.108.106.223:7777/udp/233.50.201.39:5140
北京卫视,http://125.108.106.223:7777/udp/233.50.201.40:5140
江苏卫视,http://125.108.106.223:7777/udp/233.50.201.41:5140
黑龙江卫视,http://125.108.106.223:7777/udp/233.50.201.42:5140
湖北卫视,http://125.108.106.223:7777/udp/233.50.201.43:5140
深圳卫视,http://125.108.106.223:7777/udp/233.50.201.45:5140
河南卫视,http://125.108.106.223:7777/udp/233.50.201.44:5140
云南卫视,http://125.108.106.223:7777/udp/233.50.201.46:5140
天津卫视,http://125.108.106.223:7777/udp/233.50.201.47:5140
吉林卫视,http://125.108.106.223:7777/udp/233.50.201.48:5140
广西卫视,http://125.108.106.223:7777/udp/233.50.201.49:5140
河北卫视,http://125.108.106.223:7777/udp/233.50.201.50:5140
山西卫视,http://125.108.106.223:7777/udp/233.50.201.51:5140
湖南卫视,http://125.108.106.223:7777/udp/233.50.201.52:5140
江西卫视,http://125.108.106.223:7777/udp/233.50.201.53:5140
海南卫视,http://125.108.106.223:7777/udp/233.50.201.55:5140
广东卫视,http://125.108.106.223:7777/udp/233.50.201.56:5140
宁夏卫视,http://125.108.106.223:7777/udp/233.50.201.57:5140
东南卫视,http://125.108.106.223:7777/udp/233.50.201.58:5140
陕西卫视,http://125.108.106.223:7777/udp/233.50.201.59:5140
辽宁卫视,http://125.108.106.223:7777/udp/233.50.201.60:5140
四川卫视,http://125.108.106.223:7777/udp/233.50.201.61:5140
安徽卫视,http://125.108.106.223:7777/udp/233.50.201.62:5140
山东卫视,http://125.108.106.223:7777/udp/233.50.201.64:5140
青海卫视,http://125.108.106.223:7777/udp/233.50.201.65:5140
重庆卫视,http://125.108.106.223:7777/udp/233.50.201.66:5140
东方卫视,http://125.108.106.223:7777/udp/233.50.201.68:5140
贵州卫视,http://125.108.106.223:7777/udp/233.50.201.69:5140
西藏卫视,http://125.108.106.223:7777/udp/233.50.201.70:5140
兵团卫视,http://125.108.106.223:7777/udp/233.50.201.72:5140
金鹰卡通,http://125.108.106.223:7777/udp/233.50.201.73:5140
哈哈炫动,http://125.108.106.223:7777/udp/233.50.201.74:5140
少儿,http://125.108.106.223:7777/udp/233.50.201.20:5140
CETV1,http://125.108.106.223:7777/udp/233.50.201.75:5140
好易购,http://125.108.106.223:7777/udp/233.50.201.76:5140
购物,http://125.108.106.223:7777/udp/233.50.201.77:5140
CCTV-1,http://125.108.106.223:7777/udp/233.50.201.88:5140
购物,http://125.108.106.223:7777/udp/233.50.201.90:5140
购物,http://125.108.106.223:7777/udp/233.50.201.91:5140
CCTV-1,http://125.108.106.223:7777/udp/233.50.201.92:5140
购物,http://125.108.106.223:7777/udp/233.50.201.93:5140
CCTV-1,http://125.108.106.223:7777/udp/233.50.201.94:5140
CCTV-1,http://125.108.106.223:7777/udp/233.50.201.96:5140
CCTV-1,http://125.108.106.223:7777/udp/233.50.201.95:5140
CCTV-1,http://125.108.106.223:7777/udp/233.50.201.97:5140
发现之旅,http://125.108.106.223:7777/udp/233.50.201.98:5140
CCTV-1,http://125.108.106.223:7777/udp/233.50.201.99:5140
CGTN,http://125.108.106.223:7777/udp/233.50.201.126:5140
浙江卫视4K,http://119.166.50.114:4000/udp/239.253.242.27:8000
湖南卫视4K,http://119.166.50.114:4000/udp/239.253.242.28:8000
深圳卫视4K,http://119.166.50.114:4000/udp/239.253.242.61:8000
广东卫视4K,http://119.166.50.114:4000/udp/239.253.242.108:8000
四川卫视4K,http://119.166.50.114:4000/udp/239.253.242.123:8000
东方卫视4K,http://119.166.50.114:4000/udp/239.253.242.176:8000
北京卫视4K,http://119.166.50.114:4000/udp/239.253.242.200:8000
CCTV1,http://119.166.50.114:4000/udp/239.253.254.77:8000
CCTV2,http://119.166.50.114:4000/udp/239.253.254.232:8000
CCTV3,http://119.166.50.114:4000/udp/239.253.254.191:8000
CCTV4,http://119.166.50.114:4000/udp/239.253.254.111:8000
CCTV4,http://119.166.50.114:4000/udp/239.253.254.186:8000
CCTV4,http://119.166.50.114:4000/udp/239.253.254.187:8000
CCTV5,http://119.166.50.114:4000/udp/239.253.254.192:8000
CCTV5+,http://119.166.50.114:4000/udp/239.253.254.80:8000
CCTV6,http://119.166.50.114:4000/udp/239.253.254.193:8000
CCTV7,http://119.166.50.114:4000/udp/239.253.254.233:8000
CCTV8,http://119.166.50.114:4000/udp/239.253.254.194:8000
CCTV9,http://119.166.50.114:4000/udp/239.253.254.79:8000
CCTV10,http://119.166.50.114:4000/udp/239.253.254.234:8000
CCTV11,http://119.166.50.114:4000/udp/239.253.254.169:8000
CCTV12,http://119.166.50.114:4000/udp/239.253.254.235:8000
CCTV13,http://119.166.50.114:4000/udp/239.253.254.175:8000
CCTV14,http://119.166.50.114:4000/udp/239.253.254.236:8000
CCTV15,http://119.166.50.114:4000/udp/239.253.254.170:8000
CCTV17,http://119.166.50.114:4000/udp/239.253.254.168:8000
CETV1,http://119.166.50.114:4000/udp/239.253.254.110:8000
CETV4,http://119.166.50.114:4000/udp/239.253.254.116:8000
CGTN,http://119.166.50.114:4000/udp/239.253.254.182:8000
CGTN,http://119.166.50.114:4000/udp/239.253.254.183:8000
CGTN,http://119.166.50.114:4000/udp/239.253.254.184:8000
CGTN,http://119.166.50.114:4000/udp/239.253.254.185:8000
CGTN,http://119.166.50.114:4000/udp/239.253.254.188:8000
CGTN,http://119.166.50.114:4000/udp/239.253.254.189:8000
CHC动作电影,http://119.166.50.114:4000/udp/239.253.254.153:8000
CHC高清电影,http://119.166.50.114:4000/udp/239.253.254.154:8000
CHC家庭影院,http://119.166.50.114:4000/udp/239.253.254.152:8000
安徽卫视,http://119.166.50.114:4000/udp/239.253.254.87:8000
北京卫视,http://119.166.50.114:4000/udp/239.253.254.85:8000
茶频道,http://119.166.50.114:4000/udp/239.253.254.143:8000
东方财经,http://119.166.50.114:4000/udp/239.253.254.94:8000
东方卫视,http://119.166.50.114:4000/udp/239.253.254.86:8000
东南卫视,http://119.166.50.114:4000/udp/239.253.254.105:8000
动漫秀场,http://119.166.50.114:4000/udp/239.253.254.115:8000
都市剧场,http://119.166.50.114:4000/udp/239.253.254.98:8000
法治天地,http://119.166.50.114:4000/udp/239.253.254.96:8000
甘肃卫视,http://119.166.50.114:4000/udp/239.253.254.74:8000
广东卫视,http://119.166.50.114:4000/udp/239.253.254.90:8000
广西卫视,http://119.166.50.114:4000/udp/239.253.254.197:8000
贵州卫视,http://119.166.50.114:4000/udp/239.253.254.113:8000
海南卫视,http://119.166.50.114:4000/udp/239.253.254.179:8000
海洋,http://119.166.50.114:4000/udp/239.253.254.67:8000
河北卫视,http://119.166.50.114:4000/udp/239.253.254.112:8000
河南卫视,http://119.166.50.114:4000/udp/239.253.254.190:8000
黑龙江卫视,http://119.166.50.114:4000/udp/239.253.254.93:8000
湖北卫视,http://119.166.50.114:4000/udp/239.253.254.88:8000
湖南卫视,http://119.166.50.114:4000/udp/239.253.254.82:8000
吉林卫视,http://119.166.50.114:4000/udp/239.253.254.173:8000
江苏卫视,http://119.166.50.114:4000/udp/239.253.254.83:8000
江西卫视,http://119.166.50.114:4000/udp/239.253.254.47:8000
金色学堂,http://119.166.50.114:4000/udp/239.253.254.101:8000
金鹰纪实,http://119.166.50.114:4000/udp/239.253.254.103:8000
金鹰卡通,http://119.166.50.114:4000/udp/239.253.254.117:8000
精彩电影,http://119.166.50.114:4000/udp/239.253.254.142:8000
卡酷少儿,http://119.166.50.114:4000/udp/239.253.254.66:8000
莱西,http://119.166.50.114:4000/udp/239.253.254.247:8000
崂山,http://119.166.50.114:4000/udp/239.253.254.242:8000
梨园,http://119.166.50.114:4000/udp/239.253.254.139:8000
辽宁卫视,http://119.166.50.114:4000/udp/239.253.254.92:8000
魅力足球,http://119.166.50.114:4000/udp/239.253.254.100:8000
平度,http://119.166.50.114:4000/udp/239.253.254.248:8000
青岛李沧,http://119.166.50.114:4000/udp/239.253.254.249:8000
青岛李沧,http://119.166.50.114:4000/udp/239.253.254.250:8000
青岛李沧,http://119.166.50.114:4000/udp/239.253.254.251:8000
青岛李沧,http://119.166.50.114:4000/udp/239.253.254.252:8000
青岛李沧,http://119.166.50.114:4000/udp/239.253.254.253:8000
青岛生活,http://119.166.50.114:4000/udp/239.253.254.244:8000
青岛综合,http://119.166.50.114:4000/udp/239.253.254.243:8000
青海卫视,http://119.166.50.114:4000/udp/239.253.254.195:8000
山东购物,http://119.166.50.114:4000/udp/239.253.254.104:8000
山东教育,http://119.166.50.114:4000/udp/239.253.254.59:8000
山东农科,http://119.166.50.114:4000/udp/239.253.254.24:8000
山东齐鲁,http://119.166.50.114:4000/udp/239.253.254.114:8000
山东少儿,http://119.166.50.114:4000/udp/239.253.254.25:8000
山东生活,http://119.166.50.114:4000/udp/239.253.254.151:8000
山东体育,http://119.166.50.114:4000/udp/239.253.254.22:8000
山东卫视,http://119.166.50.114:4000/udp/239.253.254.78:8000
山东文旅,http://119.166.50.114:4000/udp/239.253.254.160:8000
山东新闻,http://119.166.50.114:4000/udp/239.253.254.23:8000
山东综艺,http://119.166.50.114:4000/udp/239.253.254.159:8000
深圳卫视,http://119.166.50.114:4000/udp/239.253.254.91:8000
生活时尚,http://119.166.50.114:4000/udp/239.253.254.99:8000
四川卫视,http://119.166.50.114:4000/udp/239.253.254.180:8000
四海钓鱼,http://119.166.50.114:4000/udp/239.253.254.109:8000
四海钓鱼,http://119.166.50.114:4000/udp/239.253.254.144:8000
天津卫视,http://119.166.50.114:4000/udp/239.253.254.89:8000
文物宝库,http://119.166.50.114:4000/udp/239.253.254.141:8000
